date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2018-09-17,8845102.548147973,755505.8015059896,4262339.508740854,579847.3226227564,252912.57713601989,470840.4618034016
2018-09-18,9084537.312503329,761754.9767409859,4363579.111392813,582993.8431313483,252534.13619961127,472460.7737666984
2018-09-19,9243786.792931419,761171.9146061266,4353906.029964483,583614.8243077248,253513.62938889503,472600.6857374788
2018-09-20,9556438.66558576,769587.6942099988,4490610.242908381,588344.4919893757,254381.82541202288,475601.33796444506
2018-09-21,9450634.380492227,765379.7041796417,4419033.259814897,587806.9467615836,252645.43336576718,475371.9036183441
2018-09-24,9572406.169939842,768008.4222053518,4457580.403745736,586354.0219369533,253100.91789613574,474583.78825948713
2018-09-25,9620227.039194463,769052.6803736937,4475637.196149471,585810.2944917479,253502.41822196162,474199.2987601146
2018-09-26,9627283.52096391,769595.4699633082,4471121.965641882,584057.264800941,252164.08947513314,473438.84570362675
2018-09-27,9979824.491698524,776110.7503255662,4594943.141659361,585689.2746228405,249933.53589116124,474499.59920213214
2018-09-28,10016927.342606591,775943.8615825657,4587849.991733126,585749.8190358892,251517.22689364848,474407.72270052973
2018-10-01,10179179.439297225,778030.842478045,4614790.442382403,588284.814677672,251593.41626700637,476096.0080864867
2018-10-02,10145786.926728807,776275.5773719674,4588347.12667175,587941.8059091659,254498.91693180133,476030.57453320525
2018-10-03,10182641.842789518,777111.360551122,4601891.70469609,588264.5240181265,253493.15883168278,475639.2863349545
2018-10-04,9339451.010567188,762191.7075076727,4339385.743418381,583666.5501397738,253627.27014269496,472529.47297959327
2018-10-05,8924606.251665367,752872.1764352131,4176208.322473492,580399.891984657,254342.46794533764,470300.3953654958
2018-10-08,8706024.21600577,748775.3020443886,4101890.481300244,580899.8919846569,252026.36913733056,470753.6528282339
2018-10-09,8797541.183568707,751200.7731759961,4133498.9519078285,580052.4070771488,252160.72995771866,470420.9141331096
2018-10-10,6880063.121521216,718163.5372092567,3597460.214100785,561686.3198138999,252787.76990027245,459366.12242776365
2018-10-11,6460820.567458014,709256.1504723482,3451677.9317045356,549314.1039239663,259282.14389275693,452306.0549182813
2018-10-12,7153022.035052575,728994.737376847,3743241.4638526347,556943.0913611887,258050.4631728997,456918.653342888
2018-10-15,6774517.604375725,720670.8375147622,3602475.4517407683,554314.8089835517,260274.82301492261,455459.625490837
2018-10-16,7421416.952628394,741636.7730598096,3912788.9229987017,566435.3680245894,259826.08016744623,462802.376432438
2018-10-17,7455979.758019601,741929.8164613371,3925691.2820925554,566536.3781566634,259803.6378895397,462616.45035819337
2018-10-18,6778209.607335892,724730.0982955473,3653441.4613514226,558355.0068535088,260095.31902855512,457625.44648494397
2018-10-19,6766287.384432747,724060.6006477501,3638603.658024563,558051.9764572869,260297.26529282914,457338.01609232405
2018-10-22,6921036.778768245,728284.878116318,3693940.297904293,556046.980491986,260124.13390317222,456311.5318467098
2018-10-23,6846574.564059882,725605.0477022147,3653290.9832432093,553216.4280988652,261652.82193218698,454766.09074532887
2018-10-24,5480726.59315936,692396.1885635292,3156463.673494969,536454.6917951663,262259.810334916,445026.51416953123
2018-10-25,6136550.537339498,716350.0724859305,3480369.097191023,546078.9782111413,261675.3074308018,450695.21230285935
2018-10-26,5528440.769781841,697924.1265442276,3210017.8686042535,536475.0019635456,262507.08221403847,445215.0042348843
2018-10-29,5145477.945934088,684060.4312892891,3038886.8837679103,534002.658991178,261972.9722460888,443802.2776891553
2018-10-30,5396052.900545683,695333.3849660051,3156338.1931922245,541915.8099632465,260824.27669463644,448373.54463145713
2018-10-31,5814997.4269404225,711677.6682970873,3369299.111710251,547703.883878126,259360.2337467101,451787.5032765836
2018-11-01,6095081.394029726,721064.8076391876,3516435.704059624,553532.47766975,262693.7294718699,455595.901400543
2018-11-02,5769570.619486639,709833.5179265316,3358973.043545719,550253.9694202781,262738.7864645981,453261.8597490185
2018-11-05,5709947.348941392,708573.56767658,3326561.3970101615,553789.8086301364,262608.12604006554,455666.24730175035
2018-11-06,5849032.587704147,713941.2049076554,3396913.7747764485,557293.8550455694,261863.42241887737,457780.4982315331
2018-11-07,6384072.0323383035,736336.0579016048,3709303.3057799344,569225.124944156,261840.8509469354,465045.9584436847
2018-11-08,6274087.50383708,731639.0060593319,3646050.666598889,568191.9049306547,261276.68466730588,464200.86268373334
2018-11-09,5899067.992630539,719309.3121124713,3460811.4220436257,562641.7313988747,258343.03034342546,461024.78268456
2018-11-12,5255216.069313574,698043.9553745703,3157312.679050488,552628.517578804,256992.56563492017,455418.3943331908
2018-11-13,5253769.354948972,698631.3061494208,3156021.4251391552,551594.5353707586,257082.99302257007,454845.49695281475
2018-11-14,5097339.183831186,693301.5446627401,3075976.0836344855,547823.4598000963,259208.39889391104,452594.6602367186
2018-11-15,5402088.4779828405,705430.1836327706,3240586.6720417365,553540.9629881519,259502.33103015038,456179.5585393141
2018-11-16,5335513.239526893,702954.1997898525,3205082.3565625697,554980.4263741529,261424.24940345273,457245.124905128
2018-11-19,4713659.718154588,680623.978639751,2898307.070804119,546093.2959738111,262037.29226329058,452100.9149155038
2018-11-20,4396067.034153254,668444.3330515395,2737541.476317952,535987.1903111456,262037.29226329058,445989.70554660924
2018-11-21,4515794.025551881,673526.0771339759,2798877.576078595,537813.6840672957,262467.7212946526,447168.8997410502
2018-11-23,4397642.24554885,668654.5147398392,2736895.7379630553,534221.711642256,262263.82749112794,444977.9643165708
2018-11-26,4752587.7941364935,684609.7269655745,2925278.984171768,543346.2654165908,262469.3334232924,450628.9628341233
2018-11-27,4810659.153591653,686921.3294644791,2955629.4816984357,545174.4067444885,260903.22756189303,451761.5896952758
2018-11-28,5285470.627196431,709028.538960407,3235887.778757185,557727.2151703271,261879.2038163637,459531.4653478093
2018-11-29,5240371.098225804,706717.0037472687,3206183.3884192556,556508.6744243986,262696.3010208749,458859.8773204604
2018-11-30,5360509.871037733,711844.3809914552,3273341.837159717,559900.581323183,262242.3658257098,460859.27939531713
2018-12-03,5641227.498605029,724785.1154531775,3441738.992782372,567814.5034198704,264717.0202893648,466011.81045956205
2018-12-04,4924614.675813882,696984.6534456697,3063270.4016498914,549415.8796816387,266331.5623058337,455307.43686072284
2018-12-06,5002489.1057347655,701905.3591239352,3107834.2365142326,548582.4281770764,266377.03478759475,455118.24423679366
2018-12-07,4422873.681205881,678731.4956751589,2803638.1865281346,535835.5289525014,268537.3333316323,447637.6062470829
2018-12-10,4584487.640051774,686339.2190616626,2891974.2295663864,537352.0774754096,268104.99998658954,448831.24676885095
2018-12-11,4638776.358885706,688612.0578091634,2922979.664658602,537474.1281596649,267786.0457355488,448940.3781592086
2018-12-12,4769254.947701605,694672.8712940944,2996619.5119410395,540180.554202943,268355.60938122205,450468.40396553435
2018-12-13,4774840.151169555,694883.3031048455,2997266.341799632,539997.217012471,267763.258322845,450394.3364255142
2018-12-14,4363186.403328945,677963.7230397731,2771178.882736786,530026.4596010807,266692.47588790674,444447.82801776245
2018-12-17,4041497.94529339,663101.2575166945,2592747.698796472,520128.22880882944,269037.8739194462,438924.46439353086
2018-12-18,4119063.2508383547,667271.1942106843,2636035.4790276145,519557.8204322733,269676.97016553715,438954.8388046135
2018-12-19,3768284.4104969534,650886.530521012,2445439.5965114105,511777.12253542885,268033.5698675509,434406.57984983583
2018-12-20,3587830.913116239,641451.4241605753,2347234.108796373,503446.40666229016,272164.8830398294,429287.9905426236
2018-12-21,3167347.710375447,621570.8755434864,2120457.896754863,493131.1297298192,270977.99249909853,423038.7332088677
2018-12-24,2876015.8983588275,606656.8302139638,1963958.4039049973,480601.03656556085,274445.2275579589,415804.8568542956
2018-12-26,3503184.8357671,644535.8945851801,2320589.199146335,504883.4163376684,273622.04510219,430133.4292165114
2018-12-27,3558647.4394671093,647030.4451093515,2353592.0283599203,508759.60342045035,275702.89892039157,432663.8810724488
2018-12-28,3542872.0642636213,646692.1963950386,2343886.013737008,508103.2559317544,276823.35866865393,432739.57921137795
2018-12-31,3632671.2825491834,652645.6808039534,2397449.802051958,513053.655476472,277757.8301294671,436234.8506908905
2019-01-02,3693768.8277790034,655268.7129509039,2431754.2830147417,513587.46021487965,277941.09722225176,436651.6418762438
2019-01-03,3285901.128621285,633860.6453182072,2196151.8859162643,501331.70995644655,280460.95857744844,429828.71031358204
2019-01-04,3731847.4956087954,660980.4622012438,2477062.6054495024,518124.3115312336,278193.0851055026,439518.441612705
2019-01-07,3859202.0165189174,669349.5586420954,2556528.1544892583,522709.53833356313,279655.21112665394,442252.476366301
2019-01-08,4013984.418460394,675404.2712355104,2630330.6201757644,527620.4966115628,278897.8934565936,445102.4493755713
2019-01-09,4115318.725781988,680908.5308331588,2692479.7108917595,530086.2712239346,280687.90430683375,446690.6111825097
2019-01-10,4176717.0459998,682855.9340396945,2718374.9497355972,531956.2368289105,279035.58121165336,447667.6309312162
2019-01-11,4128469.872957355,680358.0102473878,2686006.159926192,532161.6918272362,279517.5233715942,447972.1487904485
2019-01-14,4034533.9258281416,674845.6765867264,2616587.9800662617,529415.0693600739,280683.0258601269,446342.9304499143
2019-01-15,4265786.600541951,688023.4599755837,2761629.8096606666,535482.683676515,280200.2411912297,450007.71550236124
2019-01-16,4285467.008861464,687896.0936302982,2765515.61425618,536778.5502096597,281096.84379630454,450894.09029484045
2019-01-17,4390318.966716167,693319.7489836573,2830265.5668494683,540850.7337197234,280729.0153751804,453240.648082957
2019-01-18,4515302.8001952,700183.6654045496,2907967.4250432663,548049.5062342698,278223.1130005877,457463.1706270042
2019-01-22,4252539.060947673,686658.8924375375,2747884.965015257,541145.1544827665,279711.67709590873,453629.44850841677
2019-01-23,4310621.942668998,687549.3466077254,2750475.7140252567,542277.3938243157,279320.15404828615,454442.0588026705
2019-01-24,4421571.136137426,692001.4820798475,2799047.4046763205,542565.5059542252,278882.55912960775,454832.93992314284
2019-01-25,4611799.366535308,700270.08178789,2898782.0526723354,547156.4217884274,282959.05872579926,457526.8826443042
2019-01-28,4429558.306239064,692120.052262363,2792423.556714165,543498.0594193824,284449.39309825486,455459.21668379084
2019-01-29,4289098.472086562,685585.3342162254,2713398.9390780563,542776.730225632,286041.33708590065,455366.1262957385
2019-01-30,4653660.843744418,703024.9773103108,2916790.1298792753,551369.4029847968,287679.4164692964,460812.9335205162
2019-01-31,4877702.259875864,713548.4000048239,3045043.3930733167,556211.731856995,287817.8402587573,464106.5415309521
2019-02-01,4816845.485375058,710536.0081085889,3006179.0816669995,556479.4958724434,287241.05099972175,463997.2131190676
2019-02-04,5011938.503180349,719861.636948967,3116795.4073164603,560894.7119988252,286495.1840879395,466736.8311201925
2019-02-05,5153889.194103647,726230.9589571304,3199072.4343241965,563245.7902645145,287234.76437314326,468427.6666182801
2019-02-06,5147755.954461613,724065.4857296601,3173805.801942189,562503.4312932857,285293.3727368528,467909.184360772
2019-02-07,4914511.9529005755,714341.4629756286,3044236.793864579,557141.1272133556,285986.7193356773,464752.7099851331
2019-02-08,4952828.964012688,715742.7910928105,3059784.7537608948,557821.6258609905,287072.98173678573,465453.35651483975
2019-02-11,4975322.499034652,715563.5811216324,3053158.745728745,558630.9976551639,286163.1540629622,466004.9590202295
2019-02-12,5210893.85286906,726143.8737474829,3185341.28832101,565814.6283904308,286765.120343588,470339.5836863588
2019-02-13,5227232.858125899,726653.9087544953,3191820.255999225,567651.8366479255,285630.6596970552,471210.1150189643
2019-02-14,5262114.928616709,727546.317392912,3203483.5890923496,566392.8013023864,287228.16045862436,470649.9094838355
2019-02-15,5333215.861553865,730605.7134410932,3241712.8132385835,572564.9191778984,288941.4477447248,474450.73663962673
2019-02-19,5425802.475922471,732550.4169361525,3261652.3059957004,574055.7115117436,293840.38182911463,475618.4479036145
2019-02-20,5439591.095982537,732422.8720036222,3259059.3373367623,575212.6787341273,293330.1766008029,476324.8700129037
2019-02-21,5371515.435516968,729743.8853872454,3222120.8657198222,573167.361743817,290013.7453000172,474804.3348345821
2019-02-22,5507982.880865938,735143.9436961932,3292110.557566893,576720.8662659766,291057.37022723356,477266.4392141182
2019-02-25,5603455.58828871,738322.8624334148,3328901.4993019686,578005.909739916,291255.8829067826,478200.80861637695
2019-02-26,5625466.202968794,739088.7185535629,3339271.3053121152,577592.3267969136,291743.7465696823,478099.4632666016
2019-02-27,5649087.669958005,738620.5783868169,3328901.4993019686,577344.2333200462,289676.1263069427,477669.12128568755
2019-02-28,5607452.9259381825,736918.7815589507,3308160.0739256404,576269.149860093,288049.8963728931,476791.55831477325
2019-03-01,5741700.182221073,742024.5795934781,3374271.926342266,579866.9978028431,283148.005352407,478738.0354699303
2019-03-04,5762981.528924936,742652.4147347747,3375419.812548396,578257.6755407135,282904.5915245049,478131.9194668714
2019-03-05,5860652.033765851,743206.0378541299,3383846.9491987047,577471.3076170484,283276.9654269448,477746.13315633393
2019-03-06,5739088.6578702405,738990.821433404,3325504.974838099,573973.6552045046,283020.9628079586,475844.16891404917
2019-03-07,5524237.068000446,729921.2580589507,3204282.8189728544,569172.0327334338,282788.23799681617,473331.7882413258
2019-03-08,5488020.9800724685,728814.2837039084,3186131.2858429295,568033.6953580625,285883.5117209643,472820.7858483291
2019-03-11,5912331.838304351,744472.4099438451,3385643.4317602906,576771.0340406416,284987.14509834454,478275.5141202338
2019-03-12,6034119.72001074,748562.724105087,3440752.5974608795,578946.0034127071,286712.37461846403,479826.54292792594
2019-03-13,6192089.291332805,754186.6765207759,3515312.1331521193,582778.0318922085,288717.33984040964,482064.2941924553
2019-03-14,6206343.776389047,752908.5086088737,3499752.0444616056,582405.2816969862,285383.4921857605,481643.7189791703
